nombre,perfil,locus,pic,alias,web
Xaquín G.V.,"Visual Editor and consultant. @GuardianVisuals @guardian @NatGeo @nytimes alumnus. Dad, husband, Galician. I've been told I can cook.",New York → London → Girona,https://pbs.twimg.com/profile_images/902912562559254529/26SF9FVK_400x400.jpg,xocasgv‏,http://xocas.com
gregor aisch,CTO at @datawrapper and proud @nytgraphics alumni. secure contact via http://keybase.io . My better tweets are on https://vis.social/@gka  #jitter4life,Berlin,https://pbs.twimg.com/profile_images/555986012745105408/sDaI-4pP_400x400.png,driven_by_data‏,http://driven-by-data.net
Xavi Gimenez,Data Visualization · Interactive · HCI · Open Data · Data Science · Digital Humanities / having fun with all this stuff at @sirisacademic,Barcelona,https://pbs.twimg.com/profile_images/570190826932690944/KJp3XWNr_400x400.jpeg,xavigimenez‏,http://xavigimenez.net
maria llop,Periodista. En un mar de datos,Madrid,https://pbs.twimg.com/profile_images/2837208688/a7e47e6ca8cc7c9fc74a8ce61530b558_400x400.jpeg,m_llop‏,
Incho Cordero,"Comunicopático compulsivo, utópico irredento y algo perdido entre lo imperfecto y lo pluscuamperfecto #Mediactivismo #Filmmaker #OpenData #PeriodismoDatos",Twitterland,https://pbs.twimg.com/profile_images/553837431137378305/l53VnyyJ_400x400.jpeg,inchocordero‏,http://linkedin.com/in/inchocordero
Ana Pastor,Periodista. Newtral Founder @newtral,,https://pbs.twimg.com/profile_images/3704964360/98e122a0b1c42cc9f3268b71b690690e_400x400.jpeg,_anapastor_‏,
Alex R.,Infógrafo. El Periódico de Catalunya,Barcelona. Spain,https://pbs.twimg.com/profile_images/378800000196512789/0728f813714d311fe9bf254caee0f3d4_400x400.jpeg,Alex_R_Fischer‏,
Gabriela Bouret,"Data Analyst at @LNData / @LANACION Interested in Data Journalism, Open Data. Master in Data Mining #TableauAmbassador / #WiDS2018 Ambassador","Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/1780227987/gbouretLN_400x400.jpg,gabybouret‏,http://blogs.lanacion.com.ar/data
Joan Llop,"Aprendiendo de visualización de datos, ddj, diseño web, comunicación.",Madrid,https://pbs.twimg.com/profile_images/664900335857725440/cykAnRJG_400x400.jpg,jouerl‏,http://jotadata.wordpress.com
Ricard Gràcia,Infografía / News graphics / Visual journalism / 'data-decorator' / a piece of @EPGraficos / rt ≠ endorsement,Barcelona,https://pbs.twimg.com/profile_images/919618947623813120/Sil0DIoB_400x400.jpg,ricardgracia‏,
Rodrigo Cunha,Professor at DCOM/UFPE; PhD in Media Studies; talks about journalism + data visualization.,"Recife, Brazil",https://pbs.twimg.com/profile_images/892085917145604097/0l-mM-pT_400x400.jpg,cunhares‏,http://ufpe.br/grid
Virginia Hernández,Periodista de Especiales multimedia en ELMUNDO.es. Con muchas ganas de seguir aprendiendo.,Madrid,https://pbs.twimg.com/profile_images/770551293224095745/nco5IsPI_400x400.jpg,vir_hernandez‏,http://www.linkedin.com/in/virginiah1
Daniela Aguilar,Periodista. Interesada en Investigación y Datos gracias a @M_Investigacion. Con la mirada puesta en @lahistoriaec. Nodo de @connectasorg en Ecuador,Guayaquil,https://pbs.twimg.com/profile_images/950773904515256320/zOckXqWm_400x400.jpg,danielaaguilard‏,
Rafael de las Cuevas,Periodista. Creador de 'El desastre fotovoltaico español' http://bit.ly/2bSrViy . Alter ego: @scanliner,"Madrid, Spain",https://pbs.twimg.com/profile_images/1641777264/avatar_400x400.png,rafadelascuevas‏,https://www.linkedin.com/in/rafaeldelascuevas/
Marc Argemí,PhD | Comunicació + Tecnologia a @sibilarecom | @uicbarcelona | #Rumor #Data #Com | https://www.linkedin.com/in/marcargemi/  | https://goo.gl/CX8iKN,Barcelona,https://pbs.twimg.com/profile_images/930764882714218496/g_9fiKuX_400x400.jpg,marcargemi‏,http://www.sibilare.com/
Saimi Reyes Carmona,"Editora y periodista en @postdataclub Tres pasiones: la comida, la literatura y lo que hago.","La Habana, Cuba",https://pbs.twimg.com/profile_images/657590693464936448/Kcn6Ghel_400x400.jpg,Saimita24‏,https://wenaliteratura.wordpress.com/
Guillermo Villar,"Periodista de datos. Aprendí en el Equipo Exprés de @el_pais, en el @lab_rtvees y antes en @cmm_es. Hacia nuevos retos #ddj",,https://pbs.twimg.com/profile_images/974703791152001025/KMJR6ODD_400x400.jpg,_gvillar‏,http://gvillar.github.io
Alfonso S. Uzábal,Show me the code! #freesoftware #datacommons #digitalcommons Free digital ecosystems. Involved in @montera34 @civicwise @lab_place @civictechlab @datacommonslab,"Arguilla, Ariège, Pyrénées",https://pbs.twimg.com/profile_images/966801949843755009/JsnVpPex_400x400.jpg,skotperez‏,https://voragine.net
Kiko Llaneras,"Doctor y ex profesor de ingeniería, ahora escribo en Jot Down y El País. En Politikon y Quantio. Hago datos, gráficos y análisis político",Madrid,https://pbs.twimg.com/profile_images/378800000548926925/053aa174f3e23c72d0553477c85b9ca1_400x400.jpeg,kikollan‏,http://kiko.llaneras.es
Cristina Ramon,"Periodista. Data, coding, economía, R, python, caos...",Barcelona,https://pbs.twimg.com/profile_images/378800000210104133/a3420c9a02402dde3d09a1e41f1688e5_400x400.jpeg,crisodisy‏,https://www.linkedin.com/in/cristinaramon/
Camila Salazar,Data Journalist. Economist. Data trainer. Open data. Fellow 2015 @EscuelaDeDatos @SchoolOfData Docente UCR,"Alajuela, Costa Rica",https://pbs.twimg.com/profile_images/896954960671236100/Yk5di9Xp_400x400.jpg,milamila07‏,https://camilasalazarm.wixsite.com/portafolio
Cecilio Galdón,Periodista especializado en investigación y #periodismodatos.  Cantera de @M_Investigacion. Colaborador de @elmundoes y otros medios. El #MedioAmbiente importa.,Madrid / Málaga (España),https://pbs.twimg.com/profile_images/732744705847513089/Vxs5FHcl_400x400.jpg,CecilioGaldon‏,https://clippings.me/ceciliogaldon
Antonio Delgado,"Periodista. Innovación, datos y visualización. Cofundador @datadista. Profesor #ddj. PGP http://j.mp/adelgadoASC",Madrid - Jerez,https://pbs.twimg.com/profile_images/1783118571/adelgado2011_400x400.jpg,adelgado‏,https://antonio-delgado.com
Borja Malaina,"Amante de los viajes, el periodismo y las historias interesantes. Interesado en #periodismodatos, #marketresearch, estadísticas y datos sociológicos.",Madrid,https://pbs.twimg.com/profile_images/740140484090318848/kJuW6pRF_400x400.jpg,BMalaina17‏,
Marina Gama Cubas,"Brazilian. Data and investigative journalist made in @M_Investigacion. Published by @LNdata, @elmundoes, @Estadao and @Folha.",,https://pbs.twimg.com/profile_images/895756909583663107/RdIO4Mk2_400x400.jpg,marinagamacubas‏,https://marinagamacubas.wixsite.com/home
Javier Rico,Periodista de medio ambiente y biodiversidad @ERenovables @ballenablanca_ @ElHuffPost @Elasombrario @redrunacional @el_pais Y @AverAves Carabanchel y #15M,,https://pbs.twimg.com/profile_images/992412976656371712/5-cJ2NpF_400x400.jpg,JavierRicoNi‏,https://averaves.wordpress.com
Oriana Vielma Gómez,Political journalist / Periodista de política incursionando en investigación / Periodismo de datos / Especialización en Sistemas Electorales (UCV). Ciudadana.,"Caracas, Venezuela",https://pbs.twimg.com/profile_images/737611562014232579/0eVJWRpj_400x400.jpg,OriVielma‏,http://www.oevenezolano.org/
Daniel Muñoz Guerrero,Innovación y producto en @ElConfidencial  · MBA student · Innovation · Business · Design · Photography · Media · Technology · Product,Madrid · Elx,https://pbs.twimg.com/profile_images/962700963411906563/cknxsiGD_400x400.jpg,DanielPublico‏,https://www.elconfidencial.com/
Inés Cuervo,Periodista. Aprendiendo en @master_datos. Antes en @Cadena_Dial. Pasión por el Arte Contemporáneo,,https://pbs.twimg.com/profile_images/585057436987457536/_PGhXcBr_400x400.jpg,inescuer‏,
Almudena Sánchez,"Periodista: desconfiada por profesión, #transparencia por interés, ingenua por vocación, interactiva por curiosidad.  En FB y IG: @abresesion",Canarias,https://pbs.twimg.com/profile_images/595133259387936768/WZoJchNM_400x400.jpg,abresesion‏,https://www.canarias7.es/autor/-/meta/almudena-sanchez
Andrés Ballesteros,"Periodismo de Investigación en Infobae. 9 de área. Cordobés, barrabalero y ulisero. Cuervo y floydiano. Papá de Ámbar y Dante.",,https://pbs.twimg.com/profile_images/956698452485902336/kYGdrhgO_400x400.jpg,gilmourde9‏,
Ana Tudela Flores,Periodista. Escribí Crisis S.A. Cofundadora de @datadista. Trabajando en el proyecto #PlayaBurbuja.,,https://pbs.twimg.com/profile_images/972223502051921920/ZXzWB7C9_400x400.jpg,latule‏,https://latule.com
Antoni Gutiérrez,Antoni Gutiérrez-Rubí. Asesor de comunicación. Fundador y director @ideograma                         http://on.fb.me/1PMhoQ4  https://telegram.me/antonigr,,https://pbs.twimg.com/profile_images/2016803382/Llapis_400x400.jpg,antonigr‏,https://gutierrez-rubi.es
Inés Calderón de Ant,Periodista. Quiero ser presidenta del Betis. #Séloquehicisteis en @objetivolasexta. A veces paso por @eleconomistaes. Siempre sonrío #running,Madrid,https://pbs.twimg.com/profile_images/437873221484822528/jvtbILvB_400x400.jpeg,ines_calderon‏,http://www.sueldospublicos.com/
pere rovira,Lover of data-driven insights and the small pleasures of life. I visualize data at http://www.onetandem.com,barcelona,https://pbs.twimg.com/profile_images/771353131691208704/Hh0iV6bE_400x400.jpg,pere_rovira‏,https://www.es.linkedin.com/in/pererovira
Cristian Bertelegni,"News application developer en @LNdata @LNCreativa, diario @LANACION. Firme como viendo al Invisible. #ARG","Mar del Plata, Argentina",https://pbs.twimg.com/profile_images/877694430354051072/KHsBqWV5_400x400.jpg,cbertelegni‏,https://about.me/cbertelegni
Karma Peiró,"Digital/Data Journalism. Following path of technological innovation, transparency, open data, activism...",Barcelona,https://pbs.twimg.com/profile_images/990873005072048129/7tMgMSZH_400x400.jpg,kpeiro‏,https://karmapeiro.wordpress.com
Raül Sánchez,"Geoinquiet, Dades Obertes i Reutilització a @iopendatabcn. #opendata #dadesobertes #datosabiertos","Barcelona, Spain",https://pbs.twimg.com/profile_images/378800000677748833/813552bc9ab0e5e1ee3ed583c7f0e9e9_400x400.png,RaulRSG‏,
flora fosset,"responsible journalism, dataviz and design. http://fosset.co","Madrid, Espagne",https://pbs.twimg.com/profile_images/787955076384034816/IK5Fi1BF_400x400.jpg,florafosset‏,
Adrian Elliot  🇪🇺,"Consultor de comunicación. Filología Hispánica, Ciencias Políticas y Estudios Latinoamericanos. Prof. de Periodismo de Datos.",Madrid,https://pbs.twimg.com/profile_images/754971312326602753/KXpP3ZJW_400x400.jpg,adrianwae‏,https://cabinaeneltiempo.blogspot.com
Amaya Verde,Infografía. Diseño de información y visualización de datos | Infographics. Information design and data visualization @Univision,,https://pbs.twimg.com/profile_images/971463917661773824/lTK5-w72_400x400.jpg,amayaverde‏,
Alba Martín,Data & visualization journalist. @M_Investigacion alumnus.,Granada - Madrid,https://pbs.twimg.com/profile_images/940961007970803718/Q-PVdm_o_400x400.jpg,albamartinc‏,https://albamartin.pressfolios.com
Patricia López,"Periodista. #ComunicaciónDigital. Especializada en #periodismodatos por @M_Investigacion. Antes, en @elespanolcom y @elmundoes.",Madrid,https://pbs.twimg.com/profile_images/749178545872797696/712SmSol_400x400.jpg,lopezg_patricia‏,https://www.linkedin.com/in/patricia-l%C3%B3pez-3654a8a5/
Raúl Díaz Poblete,"Desarrollador web en @civio. Amante de los datos, el diseño visual y la música por encima de todas las cosas",Madrid,https://pbs.twimg.com/profile_images/952989600724680704/j1XPPFWF_400x400.jpg,grunegasse‏,https://rauldiazpoblete.com
Paloma Ruiz del Pozo,Periodista. Premio Periodismo de Datos @datalabx 2017. Antes @abc_es (Web Datos) y @antena3com (CM). Máster DIRCOM y @ABC_Master. #DataDrivenJournalism,Madrid-España,https://pbs.twimg.com/profile_images/943112292794855424/d99Jffz-_400x400.jpg,PalomaRuizdPozo‏,https://www.linkedin.com/in/palomaruizdelpozo/
Óscar Marín,Data Plumber. VR rider.  Mind the vampires.,Barcelona,https://pbs.twimg.com/profile_images/517471772354961408/IlhQq4_M_400x400.jpeg,oscarmarinmiro‏,https://outliers.es
Idoia Sota,Periodista. Premio Larra 2010. Life-hacker en @BuenaVida_EP. Cofundadora de @Acuerdo_us y Tintafina @finatinta. #aprendizdecosas,,https://pbs.twimg.com/profile_images/974218173099671553/hGJrS0ud_400x400.jpg,IdoiaSota‏,
Diego Arce,"Dospuntocero, entre otras cosas // Trabajando en @planetaviajero_ y @civio",Madrid,https://pbs.twimg.com/profile_images/481354855995289601/au8YlMA0_400x400.jpeg,diegoarce_‏,https://www.yosoydiego.com
Juan Francisco Caro,"Periodista. Periodismo de datos, información económica y comunicación institucional. Director de @allisdata",Extremadura,https://pbs.twimg.com/profile_images/486275601624756224/4NM9zzT7_400x400.jpeg,jf_caro‏,https://allisdata.es/
Roberto Díaz,Periodista / Journalist / Reporter | Investigación & Datos | Pro Transparencia y OpenData | Criado en el @M_investigacion | Constructor de sueños |,Madrid,https://pbs.twimg.com/profile_images/597427749637201921/npZbDsJk_400x400.jpg,robertodiaz‏,
Cristina Cándido,"Periodismo & Datos  Redactora de Mercados en @elEconomistaEs, canterana de @hoyextremadura. Autora de 'Lobby por la transparencia' cristinacandido.es",,https://pbs.twimg.com/profile_images/1936278066/cris_400x400.jpg,ccandidop‏,http://www.eleconomista.es/autor/Cristina-Candido-
Alberto Cairo,"Knight Chair at the University of Miami. Author of 'The Truthful Art' (2016), and 'The Functional Art' (2012) http://www.albertocairo.com","USA, Brazil, Spain",https://pbs.twimg.com/profile_images/983342409030418433/wriHlGj5_400x400.jpg,albertocairo‏,http://www.thefunctionalart.com/
Bianca Pallaro,Periodismo de datos e innovación en @LNdata @LANACION || Docente en @UCAPeriodismo || Feminista. Amante de los  y los,"Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/992950589322682368/bSJYN3ws_400x400.jpg,biancapallaro‏,https://www.lanacion.com.ar/autor/bianca-pallaro-9979
Antonio Hernández,"#journocoder || newsroom developer. Ahora, en @elconfidencial. Fanático de la F12. #ddj. 'Con el Bushidō y con el whiskacho'","Móstoles, España",https://pbs.twimg.com/profile_images/833654739342598144/1vVtt8cy_400x400.jpg,anerodata‏,http://antoniohernandez-datos.esy.es/
📝 Nelly Luna Amancio,Fundadora y editora general http://Ojo-publico.com  y @OjoLab Periodista de Investigación #PamamaPapers #Ambiente #Ciencia #Datos #Innovación PGP 0x124511EF,"Lima, Perú",https://pbs.twimg.com/profile_images/979416818786893827/7OYstZ4e_400x400.jpg,nellylun‏,http://ojo-publico.com/
Concha Catalan,Journalist+English teacher. Innovation and Human Rights @ihrworld #database #SCW #datajournalism. Seize the day. Also @opengovcat. Before @BTVdatalab,Europe,https://pbs.twimg.com/profile_images/344513261573444465/654c6908a57de366e89df8da60e533b9_400x400.png,conchacatalan‏,https://ihr.world/es/
Matías Di Santi,"Coordinador de Redacción de @Chequeado I Morenense; pasé por TEA y USAL I Periodismo, #Investigación y #Datos I Columnista de radio(s). Tuits a TP.",Buenos Aires,https://pbs.twimg.com/profile_images/726914745375281152/Hd_t0WcN_400x400.jpg,matydisanti‏,http://chequeado.com/
M. Ángel Gavilanes,Periodista. Investigo y escribo (entre otras cosas) en @civio. Mi correo: miguel@civio.es,"Un garito nuevo, Madrid.",https://pbs.twimg.com/profile_images/879989036529725441/gafZ0zPm_400x400.jpg,MAngelGavilanes‏,
Martín González,"Visual journalist at @TheEconomist,  @politibot.","London, England",https://pbs.twimg.com/profile_images/839612472801783810/wjBx9TjE_400x400.jpg,martgnz‏,https://martingonzalez.net/
Jesús Escudero,Periodista de datos y #transparencia. Investigative data reporter & #FOIA at @elconfidencial. Member of @ICIJorg. PGP http://bit.ly/1oMQfGe  Threema NXWV89RV,jescudero[@]elconfidencial.com,https://pbs.twimg.com/profile_images/378800000684124825/ed69f83835ee116fa96a749133484dfc_400x400.jpeg,jescuderoma‏,https://www.elconfidencial.com/autores/jesus-escudero-445/
David MartínBorregón,I transform data to knowledge. Data Scientist at @typeform and founder of @datanpress | #datasci #dataviz #python #ddj #datadrivenjournalism,Barcelona,https://pbs.twimg.com/profile_images/632124396782522368/l8ffVD3q_400x400.jpg,DavidMartinB‏,https://www.es.linkedin.com/in/davidmbd
Juan C Sanchez,Visualization and Infographic Multimedia at ELMUNDO.es Interactivos-DataViz-Animación-Tecnología-Web Tablets Mobile. Profesor @M_Investigacion,located in Madrid,https://pbs.twimg.com/profile_images/627025463618224128/HjqcUNQW_400x400.jpg,_JuanCsanchez_‏,https://www.flickr.com/photos/juan_carlos_sanchez_rocha/
Ignacio García,"Periodista de datos. Entre Sant Feliu y Madrid. Actualment en http://diaridegirona.cat . Cocinero, ebanista, corredor y ciclista. No necesariamente en ese orden",,https://pbs.twimg.com/profile_images/639379396789436416/3IwxN8r0_400x400.jpg,nachotronic‏,https://www.diaridegirona.cat/tags/periodisme-de-dades.html
Sandra Sánchez,"Periodismo, datos y Marketing Digital. Interesada en SEO, SEM y Social Ads.",Madrid,https://pbs.twimg.com/profile_images/973123012772925450/9uFh4PZd_400x400.jpg,_SandraSM_‏,http://www.sandrasm.com/
Mario V,"Periodista, realizador y profesor a ratos. Alquimista en el Laboratorio @indpcom. Ex @elmundoes y @OndaCero_es. Con desviaciones hacia autobuses y saxofones.",Madrid,https://pbs.twimg.com/profile_images/839570690491695104/aJzV5ESE_400x400.jpg,marioviciosa‏,http://equipoveinte.com/mariov/
Iñaki Hernández,Periodista. Haciendo periodismo de datos en @europapress. También comento lo que me interesa. Colaboro con el @ElHuffPost. Resumiendo http://bit.ly/1QvDUgF,Madrid,https://pbs.twimg.com/profile_images/1620353832/foto_400x400.JPG,InakiHdez‏,
Daniel Cerdan Elcid,Comisionado de Transparencia de Canarias. Periodista: curioso profesional. También en @TransparenteCAN,Tenerife - Spain - Navarra,https://pbs.twimg.com/profile_images/758610689/danielAvatarCuadrado_400x400.jpg,DanielCerdan‏,http://transparenciacanarias.org/
Tatiana Velásquez,Periodista. Life is what happens to you while you're busy making other plans: Lennon. Interesada en #DDJ gracias a @m_investigacion.,"Barranquilla, Colombia",https://pbs.twimg.com/profile_images/2255607728/Tatiana_400x400.jpg,Tatta25‏,https://nochesdemedia.com/
Carolina Ávila,Periodista. Data journalist @LNdata @LANACION,Ciudad Autónoma de Buenos Aire,https://pbs.twimg.com/profile_images/821595283738001408/TRCwDN_9_400x400.jpg,caroavilac‏,
Ana Isabel Cordobés,Periodista de datos. En @cuartopoder y @Los40. Enseño Narración Digital en @UNIRuniversidad. Contacto: anaicordobes@gmail.com,Pamplona/Iruñea,https://pbs.twimg.com/profile_images/973175552415854592/xxgLZu2j_400x400.jpg,Ana_Cordobes‏,https://anacordobes.wordpress.com/contacta/
eli vivas,Periodista Co-founder @Storydatabcn | @HacksHackersBCN  Aprendo con mis alumnos en @BlanquernaFCRI  @datajournalism1 #ddj #opendata,Earth,https://pbs.twimg.com/profile_images/843086474031587328/00_mDchE_400x400.jpg,eli_vivas‏,http://www.storydata.cat/
Milagros Salazar,Directora y fundadora de @ConvocaPE Periodista de investigación especializada en análisis de datos. Mi apuesta: hacer sostenible el periodismo de investigación.,,https://pbs.twimg.com/profile_images/506832527416254464/7kVWRUTd_400x400.jpeg,milagsalazar‏,https://convoca.pe
Clara Jiménez Cruz,"Periodista. Habito en @ObjetivolaSexta. Me tomo el café en @juliaenlaonda. Mi pasión, @MHemeroteca @malditobulo @malditodeporte @malditodato. Todo @Maldita_es",,https://pbs.twimg.com/profile_images/816706663784841221/M0B9W4k5_400x400.jpg,cjimenezcruz‏,https://www.linkedin.com/in/cjimenezcruz/
Leonardo La Rosa,"Big Data, periodismo e historia...",Madrid,https://pbs.twimg.com/profile_images/839762247014625280/Km1EJDyJ_400x400.jpg,LeonardoLaRosa‏,uc3m.academia.edu/LEONARDOLAROSA
Eva Constantaras,"Data journalist & trainer having misadventures in investigative #datajournalism #opendata Nomadic: Africa, Asia, MENA, LAC. @Google scholar @Internews",Global,https://pbs.twimg.com/profile_images/700324223710011392/awpoH5tY_400x400.jpg,EvaConstantaras‏,https://www.linkedin.com/in/eva-constantaras-143a2b10/
Guillermo Rodríguez,Periodista. Trasteo con #datos en @expansioncom. Antes pasé por @EFE_CValenciana y @levante_emv. Me crié en el @M_Investigacion.,"Madrid-Valencia, Spain",https://pbs.twimg.com/profile_images/809011696400474112/MNXqXeiH_400x400.jpg,GuillermoRodz‏,
Marisa Gallero,Periodista en @abc_es http://abcblogs.abc.es/loading/  Autora #BárcenasLaCajaFuerte @esferalibros. Miembro Asociación Periodistas Investigación @P_Investigacion,España,https://pbs.twimg.com/profile_images/971884215129268224/BeeJI0fc_400x400.jpg,marisagallero‏,
Maia Jastreblansky,Periodista. Política en @lanacion y @lanacionmas. Data J. Cs de la Comunicación (UBA). La de los #PanamaPapers.,Buenos Aires,https://pbs.twimg.com/profile_images/789950411692183552/Z2QESkmL_400x400.jpg,maiajastre‏,https://www.instagram.com/maiajastre
jose molina,"Ahora en @M_Investigacion, intentando hacer más cosas",Albacete,https://pbs.twimg.com/profile_images/932545115930923008/iVmATQQS_400x400.jpg,joze_jozete‏,
PJ Armengou Freixa ن,"Periodista | Consultor | Entre #Internacional i #Societat al @diariARA | Abans @LaVanguardia, @La2_tve, @sibilarecom i @viaempresa | Salut i periodisme!",Barcelona,https://pbs.twimg.com/profile_images/997432433099198464/qEmpI8sZ_400x400.jpg,pjarmengou‏,
Mario Saavedra,"Periodista, físico y nómada reasentado.Ex corresponsal en Nueva York y Pekín. Jefe de Edición Digital en CMM. Más en http://www.mariosaavedra.es",Madrid,https://pbs.twimg.com/profile_images/554582150641500160/f40qWTt7_400x400.jpeg,MarioSaavedra‏,https://about.me/mario_saavedra
